label,sublabel,description,styles,bgcolor
びん・新聞紙・ダンボール・紙パック・布類,,,,#77ae1f
飲み物のかん・ペットボトル・雑誌・雑紙,,,,#08b925
容器包装プラスチック類,,,,#2dc7aa
容器包装以外のプラスチック類,,,,#00b7c0
もえないごみ・有害ごみ・粗大ごみ,,,,#b479e2
もえるごみ,,,,#ea3b13
